name,link,category,based_in,tags,founded
Pluz Care,https://www.eu-startups.com/directory/pluz-care/,Austria,Vienna,"Find products, Order and pay online, data protection",2022
Simplexx,https://www.eu-startups.com/directory/simplexx-web-solutions/,Austria,Vienna,"online marketing, web design, SEO, Technical audits",2022
Neolime,https://www.eu-startups.com/directory/neolime/,Austria,Vienna,"Sexual Passions, Creators, Holistic creator",2022
Lightning Company,https://www.eu-startups.com/directory/lightning-company/,Austria,Vienna,"payments , Bitcoin , lightning network",2022
TUSECA,https://www.eu-startups.com/directory/tuseca/,Austria,vienna,"Real Estate, Shared ownership, Luxury real estate",2022
Heylog,https://www.eu-startups.com/directory/heylog/,Austria,Vienna,"Drivers via, WhatsApp, Facebook, Messenger",2022
Streamfire,https://www.eu-startups.com/directory/streamfire/,Austria,Vienna,"Digital Entertainment, Internet, Media and Entertainment, TV, Video, Video Streaming",2021
Surfvacationer,https://www.eu-startups.com/directory/surfvacationer/,Austria,Vienna,"Booking, surf camps",2021
Texterify,https://www.eu-startups.com/directory/texterify/,Austria,Vienna,"Collaboration, Developer APIs, Software, Translation Service",2021
yourStyle,https://www.eu-startups.com/directory/yourstyle/,Austria,Vienna,"Apps, Fashion, Retail, Software",2021
kutschi.consulting,https://www.eu-startups.com/directory/kutschi-consulting/,Austria,Voitsberg,"Consulting, Information Technology",2021
NOUMEN,https://www.eu-startups.com/directory/noumen/,Austria,Vienna,"Consumer, Consumer Goods, Personal Health, Wellness",2021
Quork,https://www.eu-startups.com/directory/quork/,Austria,Kritzendorf,"Marketplace, Service Industry, Software",2021
HELLO INSIDE,https://www.eu-startups.com/directory/hello-inside/,Austria,Vienna,"Biometrics, Health Care, Information Technology, Mobile Apps, Quantified Self, Wellness",2021
Justmarkt,https://www.eu-startups.com/directory/justmarkt/,Austria,Vienna,"Delivery, Delivery Service, E-Commerce, Grocery, Logistics, Mobile Apps, Same Day Delivery, Software",2021
GlobalRisk,https://www.eu-startups.com/directory/globalrisk/,Austria,Vienna,"Artificial Intelligence, Business Intelligence, Cyber Security, Information Technology, Risk Management",2021
exo one,https://www.eu-startups.com/directory/exo-one/,Austria,Vienna,"Consulting, Information Technology, Community",2021
Celeris Therapeutics,https://www.eu-startups.com/directory/celeris-therapeutics/,Austria,Graz,"Biotechnology, Information Technology, Life Science, Pharmaceutical",2021
etti.co,https://www.eu-startups.com/directory/etti-co/,Austria,Vienna,"Artificial Intelligence, Information Technology, Machine Learning, Product Search, Software, Visual Search",2021
21bitcoin,https://www.eu-startups.com/directory/21bitcoin/,Austria,Salzburg,"bitcoin, saving plan, investment, 21bitcoin, app",2021
zone14,https://www.eu-startups.com/directory/zone14/,Austria,Vienna,"Spectator Sports, SaaS, Videoanalyse, Performance Analysis",2021
Xperience,https://www.eu-startups.com/directory/xperience/,Austria,Vienna,"App, Social Media, Privacy, Development",2021
Windpuls,https://www.eu-startups.com/directory/windpuls/,Austria,Linz,"Sensor, Wind Energy, Wind Measurement, Mobile Device",2021
Vloor,https://www.eu-startups.com/directory/vloor/,Austria,Vienna,"Real Estate, PropTech, Digitization, Floor Plans, Automation",2021
VIRIDAD,https://www.eu-startups.com/directory/viridad/,Austria,Vienna,"Digital Platform, Software, SaaS, Eligibility Assessments",2021
Vinitor,https://www.eu-startups.com/directory/vinitor/,Austria,Linz,"Digital viticulture management, IT, Mobile Apps, Software",2021
trive studio,https://www.eu-startups.com/directory/trive-studio/,Austria,Vienna,"Venture Capital, Private Equity Principals, Marketing",2021
Testiny,https://www.eu-startups.com/directory/testiny/,Austria,Graz,"Software Development, IT, Information",2021
MedCom,https://www.eu-startups.com/directory/medcom/,Austria,Vienna,"Software, Apps, Paperless Lab",2021
Sneakit,https://www.eu-startups.com/directory/sneakit/,Austria,Vienna,"Retail Apparel, Fashion, E-commerce, Shopping",2021
Sendance,https://www.eu-startups.com/wpbdp_listing/sendance/,Austria,Linz,"Sensor, Electronics, Manufacturing, Healthcare, Sports, Smart Wearables",2021
Schrankerl,https://www.eu-startups.com/directory/schrankerl/,Austria,Vienna,"Foodtech, office catering, employer branding, SMEs",2021
Roi4Presenter,https://www.eu-startups.com/directory/roi4presenter/,Austria,Vienna,"IT Services, IT Consulting, Lead Generation, SaaS",2021
Openlaws,https://www.eu-startups.com/directory/openlaws/,Austria,Salzburg,"Compliance, Legal Tech, Productivity Tools",2021
notarity,https://www.eu-startups.com/directory/notarity/,Austria,Vienna,"Legal Tech, SaaS, Online Notarisations",2021
Netz Beweis,https://www.eu-startups.com/directory/netz-beweis/,Austria,Klosterneuburg,"Legal Services, Security Software",2021
mjuks,https://www.eu-startups.com/directory/mjuks/,Austria,Vienna,"Hospitals, Health Care, Retail Technology",2021
Miracl,https://www.eu-startups.com/directory/miracl-2/,Austria,Vienna,"Financial Services, Mortgage Brokers, Real State",2021
Luminous Labs,https://www.eu-startups.com/directory/luminous-labs/,Austria,Graz,"red light therapy, biohacking, light, skin health",2021
Let’s Connect,https://www.eu-startups.com/directory/lets-connect/,Austria,Innsbruck,"Digital Consulting, Online Support, Online Sales Channel",2021
Klarsicht,https://www.eu-startups.com/directory/klarsicht/,Austria,Vienna,"E-Commerce, Glasses, SEO, Marketing",2021
Keyone,https://www.eu-startups.com/directory/keyone/,Austria,Innsbruck,"Hospitality, Property Insurance, Real State, Rental",2021
myshopifystores,https://www.eu-startups.com/directory/myshopifystores/,Austria,Boorklyn,"premade, shopifystore, ecommerce, onlinestore",2021
HeartBeat.bio,https://www.eu-startups.com/directory/heartbeat-bio/,Austria,Vienna,"Biotechnogy, Cardiology, Healthcare",2021
imd BIOTECH,https://www.eu-startups.com/directory/imd-biotech/,Austria,Vienna,"Biotechnology Research, Healthcare, Pharmaceutical",2021
Futureweb,https://www.eu-startups.com/directory/futureweb/,Austria,Sankt Johann,"Matterport, Webdesign, Hosting, 3D Scans",2021
Econutri,https://www.eu-startups.com/directory/econutri/,Austria,Graz,"Biotechnology, CO2, Bio-Process",2021
Delphi Data Labs,https://www.eu-startups.com/directory/delphi-data-labs/,Austria,Vienna,"data science, market analysis, circular economy, hydrogen",2021
Dark Forest,https://www.eu-startups.com/directory/dark-forest/,Austria,Vienna,"Web3, Developing Tool, Tech",2021
Daphos,https://www.eu-startups.com/directory/daphos/,Austria,Linz,"Software Development, Healthcare, Analysis",2021
CellEctric Biosciences,https://www.eu-startups.com/directory/cellectric-biosciences/,Austria,Vienna,"Medical Device, Electroporation, In-vitro diagnostics",2021
captic.io,https://www.eu-startups.com/directory/captic-io/,Austria,Vienna,"White-label Metaverse solution, 3D virtual worlds, Automatic graphic optimisation",2021
Beyond Now,https://www.eu-startups.com/directory/beyond-now/,Austria,Premstatten,"Digital Business Platforms, Technology, Software Development, BSS",2021
Auvaria,https://www.eu-startups.com/directory/auvaria/,Austria,Vienna,"Cloud Consulting, AWS Consulting, Cloud Transformation, DevOps Engineering",2021
Artikuno,https://www.eu-startups.com/directory/artikuno/,Austria,Vienna,"Consumer Goods, E-commerce, Analytics, Logistics",2021
Arboretum Haus,https://www.eu-startups.com/directory/arboretum-haus/,Austria,Niederosterreich,"Construction, prefabricated houses, sustainable architecture",2021
afreshed,https://www.eu-startups.com/directory/afreshed/,Austria,Linz,"Grocery, Sustainable, Food Rescue, Organic",2021
24 Sens,https://www.eu-startups.com/directory/24-sens/,Austria,Lustenau,"medical professions, software, Digital",2021
123 Shared Mobility,https://www.eu-startups.com/directory/123-shared-mobility-holding-gmbh/,Austria,Ternitz,"Automotive, Transporters, Rental",2021
I Style You Daily,https://www.eu-startups.com/directory/i-style-you-daily/,Austria,Innsbruck,"Apps, Fashion, Information Services, Software",2021
Fermify,https://www.eu-startups.com/directory/fermify/,Austria,Gerasdorf Bei Wien,"Biopharma, Biotechnology, Domesticate Microorganisms",2021
F-Technologies,https://www.eu-startups.com/directory/f-technologies/,Austria,Lustenau,"Electronics, Medical, Security, Sustainability",2021
Explore with us,https://www.eu-startups.com/directory/explore-with-us/,Austria,Innsbruck,"Tourism, Travel, Travel Agency",2021
CamBuildr,https://www.eu-startups.com/directory/cambuildr/,Austria,Vienna,"Email Marketing, Marketing, Non Profit, Politics",2021
Ataleo,https://www.eu-startups.com/directory/ataleo/,Austria,Vienna,"Software, IT Services, IT Consulting",2021
ArtAdvance,https://www.eu-startups.com/directory/artadvance/,Austria,Vienna,"Art, Cryptocurrency, Finance, Financial Services",2021
Arkeon Biotechnologies,https://www.eu-startups.com/directory/arkeon-biotechnologies/,Austria,Tulln,"Biotechnology, Organic Food, Organic",2021
Arcletic,https://www.eu-startups.com/directory/arcletic/,Austria,Vienna,"Health Care, Medical, Mobile, Sports",2021
ONE TWO BEER,https://www.eu-startups.com/directory/one-two-beer/,Austria,Vienna,"Brewery, Technology, Beverages",2021
Campstar,https://www.eu-startups.com/directory/campstar/,Austria,Vienna,Campervan rental worldwide,2021
Ada Growth,https://www.eu-startups.com/directory/ada-growth/,Austria,Vienna,"Education, Learning, B2B, SaaS",2021
Arkeon,https://www.eu-startups.com/directory/arkeon/,Austria,Vienna,"microorganism, gas fermentation, biotech",2021
Affluens Group,https://www.eu-startups.com/directory/affluens-group/,Austria,Vienna,"Digital Marketing, Lead Generation, App Development, Magazine, Shop",2021
Lignovations,https://www.eu-startups.com/directory/lignovations/,Austria,"Tulln, Austria","materials, sustainability, deeptech, lignin",2021
CyberACI,https://www.eu-startups.com/directory/cyberaci/,Austria,Vienna,"cybersecurity, consulting",2021
CrowdTiger,https://www.eu-startups.com/directory/crowdtiger/,Austria,Vienna,"Finance, Financial Services, Real Estate",2021
FUA Investment Club,https://www.eu-startups.com/directory/fua-investment-club/,Austria,Vienna,"Finance, Financial Exchanges, Financial Services",2021
exo-one,https://www.eu-startups.com/directory/exo-one-2/,Austria,Vienna,Consulting,2021
ettico,https://www.eu-startups.com/directory/ettico/,Austria,Vienna,"Artificial Intelligence, Information Technology, Machine Learning, Product Search, Software, Visual Search",2021
hNow,https://www.eu-startups.com/directory/hnow/,Austria,Graz,"E-Commerce, mobile",2021
Leaders21com,https://www.eu-startups.com/directory/leaders21com/,Austria,Leonding,"E-Learning, Personal Development, Training",2021
MedCom,https://www.eu-startups.com/directory/medcom-2/,Austria,Vienna,"Digital Laboratory, Software",2021
MIM.365,https://www.eu-startups.com/directory/mim-365/,Austria,Bad Voslau,"Industrial Automation, Manufacturing, SaaS",2021
mlxar,https://www.eu-startups.com/directory/mlxar/,Austria,Vienna,"Machine Learning, Software, Video Games",2021
Noreja,https://www.eu-startups.com/directory/noreja/,Austria,Vienna,"Data Mining, Information Technology, SaaS, Software",2021
OPEN social audio,https://www.eu-startups.com/directory/open-social-audio/,Austria,Vienna,"Apps, Software",2021
PROPUP,https://www.eu-startups.com/directory/propup/,Austria,Vienna,"Real Estate, SaaS, Software",2021
DeepLYNX,https://www.eu-startups.com/directory/deeplynx/,Austria,Vienna,"E-Commerce, Information Technology, Software",2020
BugBattle,https://www.eu-startups.com/directory/bugbattle/,Austria,Dornbirn,"Apps, Productivity Tools, Software",2020
Algonist Biotechnologies,https://www.eu-startups.com/directory/algonist-biotechnologies/,Austria,Vienna,"Biotechnology, Pharmaceutical",2020
506.ai,https://www.eu-startups.com/directory/506-ai/,Austria,Oberosterreich,"Advertising, Analytics, Artificial Intelligence, Data Visualization",2020
Shopstory,https://www.eu-startups.com/directory/shopstory/,Austria,Vienna,"Artificial Intelligence, E-Commerce, Marketing Automation, SaaS",2020
25superstars,https://www.eu-startups.com/directory/25superstars/,Austria,Vienna,"content creator, social media",2020
CoCo,https://www.eu-startups.com/directory/coco-2/,Austria,Vienna,"Analytics,Instagram,Marketing",2020
Gamble-Verluste TS,https://www.eu-startups.com/directory/gamble-verluste-ts-prozessfinanzierungs-gmbh/,Austria,Vienna,"casino-klage, online-casino, geld zurück, spielsucht",2020
Revo Foods,https://www.eu-startups.com/directory/revo-foods/,Austria,Vienna,"Food, FoodTech, 3D",2020
Helu.io,https://www.eu-startups.com/directory/helu-io/,Austria,Vienna,"Data, Financial, Analysis",2020
TRUENDO Technologies,https://www.eu-startups.com/directory/truendo-technologies/,Austria,Wien,"GDPR compliance, website compliance",2020
blackshark.ai,https://www.eu-startups.com/directory/blackshark-ai-2/,Austria,Graz,"Artificial intelligence, Earth observation, Computer vision, Autonomous driving",2020
Blue Monday Project,https://www.eu-startups.com/directory/blue-monday-project/,Austria,Vienna,"Big Data, Mobile Apps, Sustainability",2020
recordee,https://www.eu-startups.com/directory/recordee/,Austria,Vienna,"video, conference, highest quality",2020
Seasy GmbH,https://www.eu-startups.com/directory/seasy-gmbh/,Austria,Graz,"marina,berth,reservation,booking",2020
Ordito,https://www.eu-startups.com/directory/ordito/,Austria,Vienna,"Artificial Intelligence, Machine Learning, Predictive Analytics ,Retail ,SaaS",2020
enspired,https://www.eu-startups.com/directory/enspired/,Austria,Vienna,"Energy, Renewable Energy",2020
Similio Media,https://www.eu-startups.com/directory/similio-media/,Austria,Vienna,"Internet, platforms",2020
ReloPilot,https://www.eu-startups.com/directory/relopilot/,Austria,Vienna,"Human Resources, Marketplace, Software",2020
Guestia,https://www.eu-startups.com/directory/guestia/,Austria,Vienna,"Hospitality, travel",2020
Return on Art,https://www.eu-startups.com/directory/return-on-art/,Austria,Vienna,"Art, Augmented Reality, E-Commerce",2020
HelloBello,https://www.eu-startups.com/directory/hellobello/,Austria,Vienna,"Food Delivery, Pet",2020
DrainBot,https://www.eu-startups.com/directory/drainbot/,Austria,Graz,maintenance systems,2020
blackshark.ai,https://www.eu-startups.com/directory/blackshark-ai/,Austria,Graz,"Artificial Intelligence ,Autonomous Vehicles, Computer Vision, Geospatial",2020
enlivio,https://www.eu-startups.com/directory/enlivio/,Austria,Vienna,"digital health, online physiotherapy, gamification",2020
Campstar,https://www.eu-startups.com/directory/campstar-2/,Austria,Wien,"camper, worldwide, Travel",2020
Mursall Active Coating,https://www.eu-startups.com/directory/mursall-active-coating-gmbh/,Austria,Oberalm,"health, house, technology",2020
Venturify,https://www.eu-startups.com/directory/venturify/,Austria,Linz,"Advice, Consulting, Software",2020
TradersYard,https://www.eu-startups.com/directory/tradersyard/,Austria,Vienna,"Financial Services, trading platform, investment, software",2020
Tech2impact,https://www.eu-startups.com/directory/tech2impact/,Austria,Vienna,"Think Tanks, Startup Mentorship, Impact Tech, Consulting",2020
Taxtastic,https://www.eu-startups.com/directory/taxtastic/,Austria,Atzgersdorf,"IT Services, IT Consulting, Apps, Taxi Service",2020
Splitbee,https://www.eu-startups.com/directory/splitbee/,Austria,Vienna,"Analytics, Conversions, Software Development, Advertisingg",2020
Splex,https://www.eu-startups.com/directory/splex/,Austria,Vienna,"Java, Spring Boot, Angular, ThreeJS",2020
SHION,https://www.eu-startups.com/directory/shion/,Austria,Vienna,"Digital Sound Processing (DSP), AI Software, Active Acoustic Hardware",2020
SanusX,https://www.eu-startups.com/directory/sanusx/,Austria,Vienna,"Wellness, Fitness Services, healthcare, consulting",2020
SAN Group,https://www.eu-startups.com/directory/san-group/,Austria,Herzogenburg,"Real State, Service Industry, Biotechnology Research, Animal health",2020
rotable technologies,https://www.eu-startups.com/directory/rotable-technologies/,Austria,Vienna,"SaaS, Hospitals, Health Care, Software",2020
Rare Earth Games,https://www.eu-startups.com/directory/rare-earth-games/,Austria,Vienna,"Game Design, Game Development, Publishing, Computer Game",2020
Quantics GmbH,https://www.eu-startups.com/directory/quantics-gmbh/,Austria,Vienna,"Software, Forecasting, Planning, Supply Chain",2020
Proxygen,https://www.eu-startups.com/directory/proxygen/,Austria,Vienna,"Biotechnology Research, Life Science, Therapeutics",2020
Posedio,https://www.eu-startups.com/directory/posedio/,Austria,Vienna,"Consulting, IT, Services",2020
ParityQC,https://www.eu-startups.com/directory/parityqc/,Austria,Innsbruck,"quantum computing, IT Services, IT Consulting",2020
nista.io,https://www.eu-startups.com/directory/nista-io/,Austria,Vienna,"IoT, Energy Efficiency, Manufacturing, Knowledge Management",2020
Nexyo,https://www.eu-startups.com/directory/nexyo/,Austria,Vienna,"Data Market, Software Development, analytics, Dataecosystem",2020
MXR Tactics,https://www.eu-startups.com/directory/mxr-tactics/,Austria,Kufstein,"Software Development, Tech, Training",2020
Mazing,https://www.eu-startups.com/directory/mazing/,Austria,Vienna,"Augmented Reality, E-Commerce Platforms, Information Technology, Virtual Reality",2020
Marswalk,https://www.eu-startups.com/directory/marswalk/,Austria,Atzgersdorf,"Advertising, Consulting, Content, Marketing",2020
Kickscale,https://www.eu-startups.com/directory/kickscale/,Austria,Vienna,"Software Development, Consulting, IT",2020
Jongerius ecoduna,https://www.eu-startups.com/directory/jongerius-ecoduna/,Austria,Bruck An Der Leitha,"Algae, Microalgae, Biotechnology, Environment",2020
Instigo,https://www.eu-startups.com/directory/instigo/,Austria,Vienna,"Advertising Services, Digital Marketing, Machine Learning",2020
influData,https://www.eu-startups.com/directory/infludata/,Austria,Vienna,"Advertising Services, Brand Marketing, Consulting, Digital Marketing",2020
NumberX,https://www.eu-startups.com/directory/numberx/,Austria,Vienna,"Financial Services, FinTech, Information Technology",2020
Hygiene Austria,https://www.eu-startups.com/directory/hygiene-austria/,Austria,Vienna,"E-commerce, Wholesale, B2B",2020
Gurkerl.at,https://www.eu-startups.com/directory/gurkerl-at/,Austria,Vienna,"Retail, Food, supermarket, regionality",2020
Gleap,https://www.eu-startups.com/directory/gleap/,Austria,Dornbirn,"bug reporting, software development, app development, developer tools,",2020
Flasher,https://www.eu-startups.com/directory/flasher/,Austria,Graz,"Retail Appliances, Electrical, Electronic Equipment",2020
Findustrial,https://www.eu-startups.com/directory/findustrial/,Austria,Schörfling,"Fintech, Pay-per-Use, Equipment-as-a-Service, B2B Platform",2020
fairesLeben,https://www.eu-startups.com/directory/fairesleben/,Austria,Vienna,"Tenancy Law, Gambling Law, Overpaid Rent Recovery",2020
Factinsect,https://www.eu-startups.com/directory/factinsect/,Austria,Graz,"IT Services, IT Consulting, Software, Informattion Services",2020
Digicust,https://www.eu-startups.com/directory/digicust/,Austria,Vienna,"Deep-Tech, Intelligent Document Processing, Customs Code Classification",2020
Danube Dynamics,https://www.eu-startups.com/directory/danube-dynamics/,Austria,Linz,"Software Development, Embedded Computing, Hardware Design",2020
Competenz Lab,https://www.eu-startups.com/directory/competenz-lab/,Austria,Vienna,"E-Learning Providers, Human Resources, Professionals Services",2020
Cipacto,https://www.eu-startups.com/directory/cipacto/,Austria,Vienna,"Sensor Technology, Embedded Engineering, Beacon Technology",2020
Carbon Cleanup,https://www.eu-startups.com/directory/carbon-cleanup/,Austria,Linz,"Carbon Fiber, Sustainability, Environmental services",2020
Brusli,https://www.eu-startups.com/directory/brusli/,Austria,Vienna,"Food Beverages, Food Processing, Waste Management",2020
Digital Schneiderei,https://www.eu-startups.com/directory/digital-schneiderei/,Austria,Vienna,"Advertising, Internet, Marketing, SEO",2020
Bank99,https://www.eu-startups.com/directory/bank99/,Austria,Vienna,"Financial Services, Banking, Credit, Lending",2020
atmoky,https://www.eu-startups.com/directory/atmoky/,Austria,Graz,"3D Audio, immersive media, binaural rendering, audio software,",2020
AMRAX,https://www.eu-startups.com/directory/amrax/,Austria,Salzburg,"Deep Learning, Artificial Intelligence, 3D Reconstruction, Interior Design",2020
Alwyzon,https://www.eu-startups.com/directory/alwyzon/,Austria,Vienna,"VPS, Dedicated Servers, Datacenter, Hosting",2020
Sola Diagnostics,https://www.eu-startups.com/directory/sola-diagnostics/,Austria,Zams,"Biotechnology, Appeal, Particularly",2020
Streak,https://www.eu-startups.com/directory/streak/,Austria,Vienna,"Apps, Mobile, Social Media",2020
Streemfire,https://www.eu-startups.com/directory/streemfire/,Austria,Vienna,"Internet, Media and Enterainment, Video Streaming",2020
Jobchain,https://www.eu-startups.com/directory/jobchain/,Austria,Vienna,"FinTech, Recruiting, Financial Services",2020
JENTIS,https://www.eu-startups.com/directory/jentis/,Austria,Vienna,"Analytics, Big Data, Business Intelligence, Cloud Data Services",2020
Integrysign,https://www.eu-startups.com/directory/integrysign/,Austria,Wiener Neustadt,"Cyber Security, E-Signature, Identity Management, Security",2020
myReha,https://www.eu-startups.com/directory/myreha/,Austria,Vienna,"Artificial Intelligence, Health Care",2020
Nano Influence,https://www.eu-startups.com/directory/nano-influence/,Austria,Vienna,"Advertising, SaaS, Software",2020
hae.sh,https://www.eu-startups.com/directory/hae-sh/,Austria,Linz,"Blockchain, Cloud Computing, Risk Management",2020
Green Cloud Nine,https://www.eu-startups.com/directory/green-cloud-nine/,Austria,Jenbach,"E-Commerce, Retail, Sustainability",2020
NOVEM Gold,https://www.eu-startups.com/directory/novem-gold/,Austria,Linz,"Finance, Precious Metals",2020
Froots,https://www.eu-startups.com/directory/froots/,Austria,Vienna,"Asset Management, FinTech, Wealth Management",2020
Redem,https://www.eu-startups.com/directory/redem/,Austria,Linz,"Analytics, Market Research, SaaS, Software",2020
Repeato,https://www.eu-startups.com/directory/repeato/,Austria,Vienna,"Mobile Apps, Software, Usability Testing",2020
S-A-M Technologies,https://www.eu-startups.com/directory/s-a-m-technologies-gmbh/,Austria,Perg,"Agriculture, Artificial Intelligence, Farming, Robotics",2020
DOMA.market,https://www.eu-startups.com/directory/doma-market/,Austria,Vienna,"Artificial Intelligence, E-Commerce, Fashion, Information Technology",2020
Digiburn,https://www.eu-startups.com/directory/digiburn/,Austria,Vienna,"Health Care, Medical Device, mHealth, Mobile Apps",2020
simplify.art,https://www.eu-startups.com/directory/simplify-art/,Austria,Vienna,"Asset Management, Collaboration, CRM, Information Technology, SaaS, Software",2020
TALENT & MORE,https://www.eu-startups.com/directory/talent-more/,Austria,Vienna,"Consulting, Human Resources, Recruiting, Staffing Agency",2020
careety,https://www.eu-startups.com/directory/careety/,Austria,Vienna,"Health Care, Medical, Software",2020
Calm/Storm Ventures,https://www.eu-startups.com/directory/calm-storm-ventures/,Austria,Vienna,"Electronic Health Record (EHR), Fertility, Health Care, Health Diagnostics",2020
Vollville,https://www.eu-startups.com/directory/vollville/,Austria,Vienna,"Business Information Systems, Human Resources, Information Technology, Software",2020
WeDress Collective,https://www.eu-startups.com/directory/wedress-collective-gmbh/,Austria,Vienna,"Fashion, Internet",2020
Ahoy Kapptn!,https://www.eu-startups.com/directory/ahoy-kapptn/,Austria,Linz,"Android, Apps, iOS, Mobile Apps",2020
Asigmo,https://www.eu-startups.com/directory/asigmo-gmbh/,Austria,Vienna,"Artificial Intelligence, Corporate Training, Information Technology, Training",2020
Visplore,https://www.eu-startups.com/directory/visplore/,Austria,Vienna,"Analytics, Information Services, Software",2020
Wiffme,https://www.eu-startups.com/directory/wiffme/,Austria,Vienna,"Live streaming service, Efficient decisions, Stream live Wiffme",2020
Studylia,https://www.eu-startups.com/directory/studylia/,Austria,Baia Mare,"Marketplace, SaaS, Subscription",2020
Sophia Advisory,https://www.eu-startups.com/directory/sophia-advisory/,Austria,Vienna,"Marketplace, Services Industry, Business Solutions",2020
Sparcs,https://www.eu-startups.com/directory/sparcs/,Austria,Vienna,"Lifestyle, App, Social Network",2020
